R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
456 8,140,Oshae Brissett,PF,FA,30,17.6,0.452 (2.0/4.4),0.596 (1.3/2.2),0.5,5.8,4.2,1.1,0.5,0.3,0.6,-10.09
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
457 7,140,Kessler Edwards,SF,FA,47,10.1,0.466 (1.2/2.5),0.800 (0.2/0.3),0.5,3,1.8,0.7,0.3,0.3,0.2,-10.12
458 7,140,Christian Koloko,C,LAL,37,9.2,0.606 (1.1/1.8),0.711 (0.3/0.4),0,2.5,2.5,0.4,0.2,0.4,0.3,-10.12
459 69,140,Trevelin Queen,SG,FA,22,12.8,0.378 (1.5/4.0),0.819 (0.6/0.7),0.5,4.2,1.6,1.2,0.8,0.3,0.6,-10.18
460 7,140,Ousmane Dieng,SF,OKC,30,11,0.428 (1.5/3.5),0.783 (0.4/0.5),0.6,4,1.9,1,0.4,0.2,0.5,-10.19
461 7,140,Kyle Lowry,PG,PHI,40,10.4,0.412 (0.9/2.2),0.833 (0.4/0.5),0.6,2.8,1.2,1.6,0.4,0.1,0.5,-10.23
462 5,140,Jamal Cain,SF,ORL,31,11.8,0.431 (1.6/3.7),0.711 (0.8/1.1),0.6,4.6,1.9,0.5,0.5,0.2,0.5,-10.27
463 5,140,Svi Mykhailiuk,SG,UTA,30,12,0.400 (1.8/4.5),0.778 (0.4/0.5),1.2,5.1,1.5,1.2,0.3,0.1,0.7,-10.27
464 4,140.1,GG Jackson II,PF,MEM,42,11.8,0.414 (2.3/5.5),0.741 (1.0/1.4),1,6.5,2.1,0.6,0.3,0.2,0.7,-10.29
465 3,140,Caleb Houstan,SF,ATL,40,13.7,0.404 (1.4/3.4),0.838 (0.3/0.4),1.2,4.3,1.4,0.6,0.3,0.1,0.3,-10.3
466 68,140,Kevin Love,PF/C,UTA,20,10.4,0.421 (1.8/4.2),0.769 (0.9/1.2),1,5.4,3.9,1.2,0.3,0.1,0.6,-10.33
467 1,140,Patty Mills,PG/SG,FA,30,12,0.361 (1.4/3.7),0.976 (0.4/0.4),0.8,3.9,0.9,1,0.5,0.1,0.5,-10.35
468 1,,Asa Newell,PG,ATL,40,11.4,0.510 (1.6/3.1),0.758 (0.9/1.2),0.2,4.4,2,0.3,0.3,0.3,0.3,-10.38
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
469,140,Alex Len,C,FA,46,8.8,0.568 (0.9/1.6),0.545 (0.3/0.6),0,2.1,2.4,1,0.2,0.6,0.5,-10.42
470,140,Jaden Springer,PG/SG,NO,46,9.4,0.394 (1.0/2.6),0.770 (0.7/0.9),0.2,3,1.5,0.8,0.7,0.2,0.5,-10.42
471 67,140,Elfrid Payton,PG,FA,20,13.3,0.325 (1.1/3.4),0.579 (0.1/0.2),0,2.4,2.2,4.6,0.7,0.3,1.6,-10.48
472 4,140,A.J. Lawson,SG,TOR,34,13.1,0.430 (2.2/5.2),0.671 (1.0/1.4),0.8,6.2,2.3,0.9,0.4,0.2,0.5,-10.56
473 65,,Killian Hayes,PG,FA,20,15.5,0.414 (1.7/4.1),0.701 (0.5/0.8),0.4,4.3,1.7,2.9,0.5,0.3,0.7,-10.63
474 4,140,Lester Quinones,SG,FA,25,12.4,0.398 (1.9/4.8),0.736 (0.7/0.9),1,5.4,2,1.3,0.2,0.1,0.7,-10.63
475 4,140,Cory Joseph,PG,FA,38,11.8,0.392 (1.1/2.9),0.727 (0.2/0.3),0.7,3.2,1.4,1.5,0.4,0.1,0.4,-10.64
476 5,140,JT Thor,PF,FA,41,12.4,0.435 (1.3/2.9),0.627 (0.3/0.5),0.4,3.3,2.4,0.4,0.2,0.4,0.3,-10.7
477 65,140,Leonard Miller,SF,MIN,15,6.8,0.542 (1.6/2.9),0.902 (0.7/0.8),0.2,4,2.5,0.7,0.3,0.2,0.3,-10.8
478 7,140,Taj Gibson,PF,FA,28,10.6,0.470 (1.1/2.3),0.632 (0.2/0.4),0.1,2.5,2.7,0.6,0.2,0.4,0.5,-10.8
479 7,140,Patrick Baldwin Jr.,SF,LAC,31,8.7,0.410 (1.1/2.8),0.660 (0.3/0.5),0.6,3.2,2.2,0.5,0.3,0.3,0.4,-10.83
480 64,,Marcus Bagley,,FA,10,12.3,0.390 (1.3/3.3),0.792 (0.4/0.5),0.2,3.2,3.4,0.5,0.4,0.6,0.3,-10.85
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
481 63,,Keion Brooks Jr.,,FA,14,11.7,0.466 (2.0/4.3),0.737 (0.9/1.2),0.6,5.5,2.3,0.5,0.4,0.4,0.5,-10.88
482 7,140,Dwight Powell,C,DAL,40,8.6,0.676 (0.7/1.1),0.687 (0.6/0.8),0,2,2.1,0.9,0.3,0.3,0.3,-10.89
483 64,140,Cam Spencer,SG,MEM,10,10.1,0.413 (1.4/3.3),1.000 (0.8/0.8),0.8,4.3,1.2,1.4,0.4,0,0.2,-10.94
484 8,140,Zeke Nnaji,PF,DEN,30,8.3,0.481 (1.0/2.1),0.653 (0.5/0.8),0.2,2.6,1.5,0.4,0.3,0.5,0.3,-10.98
485 10,140,Doug McDermott,SF,SAC,30,11.1,0.432 (1.6/3.6),0.591 (0.1/0.2),1.2,4.5,0.7,0.7,0.2,0,0.3,-11.01
486 10,140,Ariel Hukporti,C,NY,25,8.7,0.680 (0.9/1.3),0.453 (0.2/0.5),0,1.9,2.1,0.4,0,0.6,0.9,-11.02
487 10,140,Jaylon Tyson,SG,CLE,47,9.6,0.429 (1.4/3.2),0.804 (0.4/0.5),0.4,3.6,2.1,0.9,0.3,0.1,0.6,-11.02
488 10,140,Kenyon Martin Jr.,SF,UTA,30,10.8,0.546 (1.4/2.5),0.672 (0.4/0.6),0.2,3.3,1.7,0.7,0.3,0.2,0.4,-11.02
489 65,140,Dario Saric,PF,SAC,20,10.2,0.453 (1.6/3.5),0.840 (0.7/0.8),0.6,4.5,2.6,1.3,0.3,0.1,0.7,-11.05
490 10,140,Tyler Kolek,PG,NY,30,12.2,0.426 (2.0/4.7),0.000 (0.0/0.0),0.7,4.7,0.7,2,0.3,0,1.3,-11.07
491 10,140,Kobe Bufkin,PG/SG,BKN,30,11.9,0.375 (2.0/5.2),0.653 (0.6/1.0),0.5,5.1,2,1.7,0.4,0.3,0.7,-11.07
492 11,140,Yanic Konan Niederhauser,C,LAC,30,8.4,0.535 (1.2/2.3),0.664 (0.8/1.1),0,3.2,1.6,0.2,0.2,0.6,0.4,-11.1
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
493 11,,Caleb Love,,POR,30,11.2,0.200 (2.0/10.0),0.000 (0.0/0.0),1,5,4,1,0,0,0,-11.11
494 69,140,P.J. Tucker,SF/PF,FA,17,17.5,0.368 (0.7/1.9),1.000 (0.1/0.1),0.5,2,3,0.5,0.6,0.3,0.3,-11.11
495 12,140,Liam McNeeley,SG/SF,CHA,40,12.4,0.383 (1.3/3.3),0.850 (1.2/1.4),0.5,4.2,1.7,0.7,0.2,0.1,0.6,-11.18
496 12,140,Wendell Moore Jr.,SF,FA,30,8.4,0.474 (1.0/2.1),0.818 (0.3/0.3),0.2,2.5,1.6,0.7,0.4,0.1,0.5,-11.18
497 63,140,Kevin Knox II,SF,FA,22,12,0.469 (2.0/4.2),0.875 (0.5/0.6),0.7,5.1,1.7,0.5,0.3,0.2,0.5,-11.4
498 16,140,Pelle Larsson,SG,MIA,40,10.2,0.438 (1.2/2.7),0.675 (0.5/0.8),0.4,3.3,1.2,0.9,0.4,0.1,0.3,-11.42
499 16,,Isaac Jones,,SAC,40,7.6,0.648 (1.4/2.1),0.637 (0.6/0.9),0.1,3.4,1.4,0.3,0.1,0.3,0.4,-11.43
500 18,,Elijah Harkless,,UTA,30,12.1,0.333 (1.0/3.0),0.500 (0.5/1.0),0.5,3,1.5,1,1,0,0,-11.48
501 20,140,Noah Penda,SF/PF,ORL,44,10.4,0.429 (1.0/2.3),0.670 (0.6/0.9),0.3,2.9,1.6,0.8,0.3,0.3,0.5,-11.51
502 20,140,Rayan Rupert,SG,POR,45,12.5,0.369 (1.3/3.5),0.766 (0.5/0.6),0.5,3.6,1.9,1,0.3,0.1,0.7,-11.54
503 24,140,MarJon Beauchamp,SG,FA,41,8.6,0.468 (1.2/2.6),0.709 (0.4/0.6),0.5,3.3,1.6,0.5,0.2,0.1,0.5,-11.62
504 24,138.6,Bronny James,PG,LAL,30,9.7,0.315 (1.1/3.6),0.776 (0.6/0.8),0.5,3.4,1,1.2,0.5,0.2,0.7,-11.65
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
505 24,140,Chris Duarte,SG,FA,38,8.3,0.390 (1.0/2.5),0.791 (0.3/0.4),0.5,2.8,1.3,0.6,0.3,0.1,0.3,-11.67
506 24,140,Joan Beringer,C,MIN,40,8.4,0.525 (0.7/1.4),0.567 (0.3/0.6),0,1.8,1.6,0.2,0.2,0.5,0.2,-11.82
507 25,140,Hugo González,SG/SF,BOS,30,12.4,0.409 (1.0/2.5),0.701 (0.6/0.9),0.4,3,1.5,0.5,0.3,0.3,0.5,-11.84
508 56,140,Torrey Craig,SF/PF,FA,10,10.9,0.428 (1.2/2.8),0.718 (0.3/0.4),0.7,3.3,2.3,0.6,0.3,0.3,0.3,-11.86
509 25,140,Dillon Jones,SF,WAS,30,10.2,0.382 (1.0/2.5),0.615 (0.3/0.5),0.3,2.5,2.3,1.1,0.3,0.1,0.5,-11.95
510 51,140,Jordan McLaughlin,PG,SA,20,9,0.438 (0.9/2.1),0.744 (0.3/0.4),0.6,2.7,1,1.6,0.5,0.1,0.3,-11.99
511 50,140.1,Jaylen Nowell,SG,FA,10,18.7,0.398 (3.0/7.5),0.697 (0.7/1.0),0.7,7.3,2.2,1.8,0.3,0.3,0.7,-12
512 24,140,Jevon Carter,PG,CHI,32,7.2,0.377 (1.1/2.8),0.778 (0.1/0.1),0.6,2.8,0.5,0.7,0.3,0.1,0.3,-12.05
513 24,140,Chaz Lanier,SG,DET,40,8.7,0.421 (1.3/3.1),0.778 (0.4/0.5),0.7,3.7,0.8,0.2,0.2,0,0.2,-12.07
514 25,140,Bryce McGowens,SG,NO,36,8.7,0.430 (1.0/2.4),0.773 (0.7/0.9),0.3,3,1,0.5,0.2,0.1,0.3,-12.08
515 25,140,Will Riley,SG/SF,WAS,40,10.4,0.423 (1.4/3.2),0.723 (0.7/1.0),0.4,3.8,1.3,0.7,0.1,0.1,0.4,-12.08
516 26,140,Johnny Davis,SG,FA,42,9.7,0.406 (1.1/2.7),0.578 (0.3/0.5),0.2,2.7,1.3,0.5,0.4,0.2,0.2,-12.14
517 26,140,Tristan Thompson,PF/C,FA,44,9.7,0.545 (1.2/2.1),0.272 (0.3/0.9),0,2.6,3.4,0.8,0.2,0.3,0.5,-12.15
518 45,,Kylor Kelley,,FA,11,11.5,0.635 (1.3/2.0),0.598 (0.6/0.9),0,3.1,3.6,0.5,0.1,0.3,0.4,-12.28
519 45,140,Daeqwon Plowden,SG,SAC,6,5.9,0.639 (1.3/2.1),1.000 (0.2/0.2),0.8,3.6,0.9,0.2,0,0,0.3,-12.28
520 45,,Tolu Smith,,DET,2,8.4,0.667 (2.3/3.4),0.667 (0.8/1.1),0,5.3,3,0,0,0,0.8,-12.32
521 26,,Tyrese Proctor,,CLE,30,12.7,0.213 (1.0/4.7),0.000 (0.0/0.0),0.7,2.7,1.3,1,0.7,0,1.3,-12.34
522 42,140,Dariq Whitehead,SF,BKN,11,12.1,0.396 (1.8/4.6),0.563 (0.2/0.3),1.5,5.3,1.5,0.7,0.3,0.1,0.7,-12.43
523 28,140,Kobe Brown,PF,LAC,30,5.9,0.434 (0.6/1.5),0.625 (0.1/0.1),0.2,1.5,1.1,0.4,0.2,0.1,0.2,-12.5
524 41,,Nae'Qwan Tomlin,,CLE,5,12.7,0.406 (2.6/6.5),0.726 (1.6/2.2),0.4,7.3,4.3,0.4,0,0.2,0.4,-12.51
525 28,140,Maxwell Lewis,SF,BKN,31,7.4,0.379 (0.9/2.2),0.696 (0.2/0.2),0.4,2.2,1,0.4,0.2,0.1,0.4,-12.56
526 42,140,Colin Castleton,C,ORL,21,10.2,0.481 (1.2/2.4),0.793 (0.7/0.9),0,3.1,2.8,0.7,0.2,0.2,0.6,-12.57
527 27,140,Hunter Tyson,SF,DEN,30,5.3,0.377 (0.6/1.7),0.758 (0.3/0.3),0.3,1.8,1,0.3,0.1,0.1,0.2,-12.7
528 38,140,Colby Jones,SG,DET,10,9.8,0.436 (1.2/2.8),0.641 (0.4/0.6),0.3,3.1,1.8,0.9,0.5,0.3,0.5,-12.71
529 36,,Reece Beekman,,BKN,16,11,0.328 (0.8/2.5),0.760 (0.4/0.5),0.2,2.2,0.9,1.5,0.8,0.1,0.5,-12.84
530 36,140,Garrett Temple,SG,TOR,20,9.4,0.343 (0.9/2.5),0.841 (0.5/0.6),0.3,2.6,1.4,1.1,0.5,0.1,0.4,-12.84
531 24,140,Olivier-Maxence Prosper,PF,MEM,40,6.8,0.394 (0.8/2.1),0.655 (0.6/0.9),0.2,2.4,1.5,0.5,0.3,0.1,0.2,-12.94
532 27,,Yuki Kawamura,,CHI,22,8.2,0.383 (1.0/2.6),0.788 (0.6/0.8),0.6,3.3,1.1,2,0.2,0,0.5,-13.02
533 27,140,Tosan Evbuomwan,SF,NY,22,10.4,0.446 (1.3/3.0),0.730 (0.7/1.0),0.4,3.8,1.8,0.7,0.3,0.2,0.5,-13.03
534 24,140,Jalen Pickett,PG/SG,DEN,20,9.1,0.426 (1.1/2.5),0.714 (0.1/0.1),0.6,2.8,1,1.5,0.3,0.1,0.4,-13.07
535 24,140,Damion Baugh,SG,FA,15,13.7,0.322 (1.4/4.3),0.878 (0.4/0.5),0.4,3.6,1.6,1.8,0.5,0.1,1,-13.13
536 24,140,KJ Simpson,PG,CHA,16,10.4,0.363 (1.4/3.8),0.823 (0.5/0.6),0.4,3.6,1.4,1.4,0.4,0.1,0.7,-13.14
537 24,139.9,Isaiah Mobley,PF,FA,5,12.3,0.387 (1.7/4.3),0.333 (0.1/0.4),0.6,4,2,1.5,0.4,0.1,0.3,-13.32
538 22,140,Tyler Smith,SF,MIL,14,5.3,0.482 (1.1/2.2),0.743 (0.3/0.4),0.6,3,1.1,0.2,0.1,0.2,0.4,-13.35
539 20,,Jackson Rowe,,GS,6,8.6,0.469 (1.3/2.9),0.495 (0.5/1.0),0.5,3.7,1.9,0.7,0.7,0,0.2,-13.4
540 20,139.9,Antonio Reeves,SG,CHA,14,8,0.461 (1.4/3.0),0.791 (0.3/0.4),0.6,3.8,0.8,0.5,0.3,0.1,0.4,-13.41
541 18,140,Adou Thiero,SF,LAL,20,10.4,0.488 (1.5/3.0),0.679 (1.3/1.8),0.1,4.3,1.6,0.5,0.5,0.2,0.5,-13.48
542 18,,Cole Swider,,FA,14,10.9,0.366 (1.6/4.3),0.692 (0.1/0.1),1.1,4.3,1.5,0.3,0.2,0.1,0.5,-13.51
543 18,140,Jeff Green,PF,HOU,20,7.1,0.468 (1.0/2.1),0.811 (0.6/0.7),0.4,2.9,1,0.4,0.1,0.2,0.2,-13.51
544 18,,Drew Timme,,BKN,10,10.4,0.441 (1.9/4.2),0.621 (0.4/0.7),0.4,4.5,2.7,0.8,0.2,0,0.6,-13.55
545 12,,Jaylen Martin,,WAS,10,7.9,0.419 (1.0/2.5),0.909 (0.3/0.3),0.2,2.6,1.5,0.6,0.3,0,0.4,-13.9
546 11,,Tyson Etienne,,BKN,7,11.4,0.328 (1.3/4.0),0.803 (0.6/0.8),1,4.2,0.7,0.9,0.2,0.1,0.6,-14.02
547 9,140,Jordan Miller,SF,LAC,20,7.4,0.441 (1.1/2.4),0.806 (0.5/0.6),0.2,2.8,1.1,0.6,0.3,0.1,0.5,-14.09
548 7,140,Jalen Hood-Schifino,SG,FA,18,13.1,0.329 (1.5/4.5),0.734 (0.9/1.3),0.5,4.4,1.3,1.4,0.3,0.3,0.8,-14.14
549 5,,Taze Moore,,FA,3,10,0.345 (1.7/4.9),0.507 (0.3/0.7),0.3,4,2.7,1,0.7,0,0.8,-14.17
550 5,140,Orlando Robinson,C,ORL,10,5,0.459 (0.7/1.6),0.756 (0.3/0.5),0.1,1.9,1.4,0.5,0.1,0.1,0.3,-14.23
551 5,139.9,Joe Ingles,SF,MIN,20,6,0.424 (0.5/1.2),0.813 (0.1/0.2),0.3,1.5,0.7,1.1,0.2,0,0.4,-14.27
552 4,140,Jamaree Bouyea,PG,MIL,10,8.4,0.401 (0.9/2.2),0.667 (0.2/0.3),0.1,2.1,1.3,1.1,0.3,0.1,0.9,-14.5
553 4,,Ron Harper Jr.,,BOS,8,8.3,0.126 (0.4/3.3),1.000 (0.8/0.8),0,1.6,2.8,1.2,0,0,0,-14.54
554 4,140,DeAndre Jordan,C,NO,10,4.7,0.637 (0.7/1.0),0.451 (0.2/0.5),0,1.5,1.9,0.4,0.1,0.2,0.3,-14.54
555 3,,Jacob Toppin,,ATL,13,4.3,0.454 (0.5/1.2),1.000 (0.1/0.1),0.2,1.4,0.8,0.3,0.1,0,0.2,-14.6
556,140,James Johnson,PF,IND,10,4.1,0.337 (0.4/1.0),0.667 (0.1/0.2),0,0.8,0.5,0.6,0.3,0.2,0.4,-15.21
557,140,Chris Livingston,SF,CLE,20,5.1,0.403 (0.5/1.3),0.750 (0.4/0.5),0,1.5,1.5,0.3,0.2,0,0.3,-15.23
