R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
451 5,,Jericho Sims,C,MIL,49,12.5,0.656 (0.9/1.3),0.658 (0.3/0.4),0,2,3.6,0.6,0.2,0.4,0.5,-9.93
452 5,,David Roddy,SF,FA,49,15.3,0.415 (2.2/5.2),0.707 (0.7/0.9),0.7,5.6,2.9,1.1,0.4,0.2,0.8,-9.96
453 5,,Gui Santos,"SF,PF",GS,39,11,0.469 (1.3/2.7),0.754 (0.5/0.7),0.5,3.6,2.6,1.1,0.3,0.1,0.6,-9.99
454 5,,Nigel Hayes,,PHO,30,12.2,0.433 (1.3/3.0),0.000 (0.0/0.0),0.3,2.8,2.3,0.5,0.8,0,0.3,-10.04
455 5,,Lindy Waters III,"SG,SF",SA,45,11.2,0.401 (1.5/3.8),0.786 (0.1/0.1),1.1,4.2,1.6,0.8,0.3,0.2,0.3,-10.04
456 5,,Thomas Sorber,C,OKC,40,10.4,0.515 (1.4/2.7),0.712 (0.8/1.1),0.1,3.6,2.1,0.6,0.4,0.5,0.6,-10.04
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
457 5,,Johni Broome,C,PHI,30,12.4,0.493 (2.2/4.5),0.587 (1.0/1.7),0.2,5.7,3.3,0.9,0.3,0.6,0.5,-10.05
458 5,,Bojan Bogdanovic,"SF,PF",FA,30,13.9,0.453 (2.5/5.6),0.787 (1.0/1.2),1.1,7.1,1.3,0.8,0.3,0,0.8,-10.11
459 4,,Christian Koloko,C,LAL,37,9.2,0.606 (1.1/1.8),0.711 (0.3/0.4),0,2.5,2.5,0.4,0.2,0.4,0.3,-10.12
460 4,,Kessler Edwards,"PF,C",FA,47,10.1,0.466 (1.2/2.5),0.800 (0.2/0.3),0.5,3,1.8,0.7,0.3,0.3,0.2,-10.14
461 4,,Oshae Brissett,"SF,PF",FA,30,17.6,0.452 (2.0/4.4),0.596 (1.3/2.2),0.5,5.8,4.2,1.1,0.5,0.3,0.6,-10.14
462 3,,Ousmane Dieng,"PF,C",OKC,30,11,0.428 (1.5/3.5),0.783 (0.4/0.5),0.6,4,1.9,1,0.4,0.2,0.5,-10.22
463 68,,Trevelin Queen,"SG,SF",FA,22,12.8,0.378 (1.5/4.0),0.819 (0.6/0.7),0.5,4.2,1.6,1.2,0.8,0.3,0.6,-10.24
464 4,,Kyle Lowry,PG,PHI,40,10.4,0.412 (0.9/2.2),0.833 (0.4/0.5),0.6,2.8,1.2,1.6,0.4,0.1,0.5,-10.28
465 2,,Svi Mykhailiuk,"SG,SF",UTA,30,12,0.400 (1.8/4.5),0.778 (0.4/0.5),1.2,5.1,1.5,1.2,0.3,0.1,0.7,-10.32
466 2,,GG Jackson II,"SF,PF",MEM,42,11.8,0.414 (2.3/5.5),0.741 (1.0/1.4),1,6.5,2.1,0.6,0.3,0.2,0.7,-10.33
467 2,,Jamal Cain,"SG,SF",ORL,31,11.8,0.431 (1.6/3.7),0.711 (0.8/1.1),0.6,4.6,1.9,0.5,0.5,0.2,0.5,-10.33
468 1,,Caleb Houstan,"SG,SF",ATL,40,13.7,0.404 (1.4/3.4),0.838 (0.3/0.4),1.2,4.3,1.4,0.6,0.3,0.1,0.3,-10.34
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
469 68,,Kevin Love,"PF,C",UTA,20,10.4,0.421 (1.8/4.2),0.769 (0.9/1.2),1,5.4,3.9,1.2,0.3,0.1,0.6,-10.38
470 2,,Patty Mills,PG,FA,30,12,0.361 (1.4/3.7),0.976 (0.4/0.4),0.8,3.9,0.9,1,0.5,0.1,0.5,-10.39
471 2,,Asa Newell,PF,ATL,40,11.4,0.510 (1.6/3.1),0.758 (0.9/1.2),0.2,4.4,2,0.3,0.3,0.3,0.3,-10.41
472 2,,Alex Len,C,FA,46,8.8,0.568 (0.9/1.6),0.545 (0.3/0.6),0,2.1,2.4,1,0.2,0.6,0.5,-10.41
473 3,,Jaden Springer,SG,NO,46,9.4,0.394 (1.0/2.6),0.770 (0.7/0.9),0.2,3,1.5,0.8,0.7,0.2,0.5,-10.47
474 69,,Elfrid Payton,"PG,SG",FA,20,13.3,0.325 (1.1/3.4),0.579 (0.1/0.2),0,2.4,2.2,4.6,0.7,0.3,1.6,-10.48
475 3,,Cam Christie,"SG,SF",LAC,30,12.3,0.442 (1.9/4.3),0.684 (1.3/1.9),1,6,2,1,0.3,0.1,0.1,-10.58
476 5,,A.J. Lawson,"SG,SF",TOR,34,13.1,0.430 (2.2/5.2),0.671 (1.0/1.4),0.8,6.2,2.3,0.9,0.4,0.2,0.5,-10.63
477 6,,Cory Joseph,PG,FA,38,11.8,0.392 (1.1/2.9),0.727 (0.2/0.3),0.7,3.2,1.4,1.5,0.4,0.1,0.4,-10.68
478 6,,JT Thor,PF,FA,41,12.4,0.435 (1.3/2.9),0.627 (0.3/0.5),0.4,3.3,2.4,0.4,0.2,0.4,0.3,-10.68
479 67,,Killian Hayes,PG,FA,20,15.5,0.414 (1.7/4.1),0.701 (0.5/0.8),0.4,4.3,1.7,2.9,0.5,0.3,0.7,-10.68
480 7,,Lester Quinones,"SG,SF",FA,25,12.4,0.398 (1.9/4.8),0.736 (0.7/0.9),1,5.4,2,1.3,0.2,0.1,0.7,-10.72
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
481 78,,Nolan Traoré,PG,BKN,62,10.5,0.386 (1.3/3.5),0.699 (0.8/1.1),0.4,3.9,0.6,1.6,0.2,0,0.8,-10.73
482 66,,Marcus Bagley,,FA,10,12.3,0.390 (1.3/3.3),0.792 (0.4/0.5),0.2,3.2,3.4,0.5,0.4,0.6,0.3,-10.8
483 6,,Taj Gibson,"PF,C",FA,28,10.6,0.470 (1.1/2.3),0.632 (0.2/0.4),0.1,2.5,2.7,0.6,0.2,0.4,0.5,-10.81
484 7,,Patrick Baldwin Jr.,PF,LAC,31,8.7,0.410 (1.1/2.8),0.660 (0.3/0.5),0.6,3.2,2.2,0.5,0.3,0.3,0.4,-10.83
485 66,,Leonard Miller,PF,MIN,15,6.8,0.542 (1.6/2.9),0.902 (0.7/0.8),0.2,4,2.5,0.7,0.3,0.2,0.3,-10.85
486 6,,Dwight Powell,C,DAL,40,8.6,0.676 (0.7/1.1),0.687 (0.6/0.8),0,2,2.1,0.9,0.3,0.3,0.3,-10.89
487 63,,Keion Brooks Jr.,,FA,14,11.7,0.466 (2.0/4.3),0.737 (0.9/1.2),0.6,5.5,2.3,0.5,0.4,0.4,0.5,-10.92
488 8,,Zeke Nnaji,"PF,C",DEN,30,8.3,0.481 (1.0/2.1),0.653 (0.5/0.8),0.2,2.6,1.5,0.4,0.3,0.5,0.3,-10.96
489 64,,Cam Spencer,SG,MEM,10,10.1,0.413 (1.4/3.3),1.000 (0.8/0.8),0.8,4.3,1.2,1.4,0.4,0,0.2,-11
490 7,,Ariel Hukporti,C,NY,25,8.7,0.680 (0.9/1.3),0.453 (0.2/0.5),0,1.9,2.1,0.4,0,0.6,0.9,-11.03
491 8,,Kenyon Martin Jr.,"SF,PF",UTA,30,10.8,0.546 (1.4/2.5),0.672 (0.4/0.6),0.2,3.3,1.7,0.7,0.3,0.2,0.4,-11.05
492 9,,Kobe Bufkin,"PG,SG",BKN,30,11.9,0.375 (2.0/5.2),0.653 (0.6/1.0),0.5,5.1,2,1.7,0.4,0.3,0.7,-11.09
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
493 64,,Dario Saric,C,SAC,20,10.2,0.453 (1.6/3.5),0.840 (0.7/0.8),0.6,4.5,2.6,1.3,0.3,0.1,0.7,-11.11
494 10,,Tyler Kolek,PG,NY,30,12.2,0.426 (2.0/4.7),0.000 (0.0/0.0),0.7,4.7,0.7,2,0.3,0,1.3,-11.11
495 10,,Yanic Konan Niederhauser,C,LAC,30,8.4,0.535 (1.2/2.3),0.664 (0.8/1.1),0,3.2,1.6,0.2,0.2,0.6,0.4,-11.12
496 10,,Doug McDermott,"SF,PF",SAC,30,11.1,0.432 (1.6/3.6),0.591 (0.1/0.2),1.2,4.5,0.7,0.7,0.2,0,0.3,-11.12
497 67,,P.J. Tucker,PF,FA,17,17.5,0.368 (0.7/1.9),1.000 (0.1/0.1),0.5,2,3,0.5,0.6,0.3,0.3,-11.13
498 10,,Caleb Love,,POR,30,11.2,0.200 (2.0/10.0),0.000 (0.0/0.0),1,5,4,1,0,0,0,-11.19
499 11,,Wendell Moore Jr.,SF,DET,30,8.4,0.474 (1.0/2.1),0.818 (0.3/0.3),0.2,2.5,1.6,0.7,0.4,0.1,0.5,-11.21
500 12,,Liam McNeeley,SF,CHA,40,12.4,0.383 (1.3/3.3),0.850 (1.2/1.4),0.5,4.2,1.7,0.7,0.2,0.1,0.6,-11.25
501 63,,Kevin Knox II,"SF,PF",FA,22,12,0.469 (2.0/4.2),0.875 (0.5/0.6),0.7,5.1,1.7,0.5,0.3,0.2,0.5,-11.44
502 15,,Pelle Larsson,"SG,SF",MIA,40,10.2,0.438 (1.2/2.7),0.675 (0.5/0.8),0.4,3.3,1.2,0.9,0.4,0.1,0.3,-11.48
503 16,,Isaac Jones,"PF,C",DET,40,7.6,0.648 (1.4/2.1),0.637 (0.6/0.9),0.1,3.4,1.4,0.3,0.1,0.3,0.4,-11.53
504 16,,Noah Penda,SF,ORL,44,10.4,0.429 (1.0/2.3),0.670 (0.6/0.9),0.3,2.9,1.6,0.8,0.3,0.3,0.5,-11.53
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
505 17,,Rayan Rupert,"PG,SG",POR,45,12.5,0.369 (1.3/3.5),0.766 (0.5/0.6),0.5,3.6,1.9,1,0.3,0.1,0.7,-11.55
506 17,,Johnny Juzang,"SG,SF",MIN,42,9.2,0.406 (1.5/3.6),0.756 (0.3/0.4),0.7,3.9,1.4,0.6,0.3,0.1,0.3,-11.55
507 17,,Elijah Harkless,,UTA,30,12.1,0.333 (1.0/3.0),0.500 (0.5/1.0),0.5,3,1.5,1,1,0,0,-11.59
508 21,135.7,Bronny James,"PG,SG",LAL,30,9.7,0.315 (1.1/3.6),0.776 (0.6/0.8),0.5,3.4,1,1.2,0.5,0.2,0.7,-11.66
509 21,,Chris Duarte,SG,FA,38,8.3,0.390 (1.0/2.5),0.791 (0.3/0.4),0.5,2.8,1.3,0.6,0.3,0.1,0.3,-11.68
510 22,,MarJon Beauchamp,"SG,SF",FA,41,8.6,0.468 (1.2/2.6),0.709 (0.4/0.6),0.5,3.3,1.6,0.5,0.2,0.1,0.5,-11.71
511 22,,Joan Beringer,C,MIN,40,8.4,0.525 (0.7/1.4),0.567 (0.3/0.6),0,1.8,1.6,0.2,0.2,0.5,0.2,-11.83
512 22,,Hugo González,SF,BOS,30,12.4,0.409 (1.0/2.5),0.701 (0.6/0.9),0.4,3,1.5,0.5,0.3,0.3,0.5,-11.84
513 55,,Torrey Craig,"SF,PF",FA,10,10.9,0.428 (1.2/2.8),0.718 (0.3/0.4),0.7,3.3,2.3,0.6,0.3,0.3,0.3,-11.87
514 23,,Dillon Jones,"SF,PF",WAS,30,10.2,0.382 (1.0/2.5),0.615 (0.3/0.5),0.3,2.5,2.3,1.1,0.3,0.1,0.5,-11.97
515 54,,Jaylen Nowell,SG,FA,10,18.7,0.398 (3.0/7.5),0.697 (0.7/1.0),0.7,7.3,2.2,1.8,0.3,0.3,0.7,-12.01
516 23,,Jevon Carter,"PG,SG",CHI,32,7.2,0.377 (1.1/2.8),0.778 (0.1/0.1),0.6,2.8,0.5,0.7,0.3,0.1,0.3,-12.05
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
517 48,,Jordan McLaughlin,"PG,SG",SA,20,9,0.438 (0.9/2.1),0.744 (0.3/0.4),0.6,2.7,1,1.6,0.5,0.1,0.3,-12.07
518 24,,Johnny Davis,"SG,SF",FA,42,9.7,0.406 (1.1/2.7),0.578 (0.3/0.5),0.2,2.7,1.3,0.5,0.4,0.2,0.2,-12.15
519 24,,Bryce McGowens,"PG,SG",NO,36,8.7,0.430 (1.0/2.4),0.773 (0.7/0.9),0.3,3,1,0.5,0.2,0.1,0.3,-12.16
520 24,,Chaz Lanier,SG,DET,40,8.7,0.421 (1.3/3.1),0.778 (0.4/0.5),0.7,3.7,0.8,0.2,0.2,0,0.2,-12.16
521 24,,Will Riley,SF,WAS,40,10.4,0.423 (1.4/3.2),0.723 (0.7/1.0),0.4,3.8,1.3,0.7,0.1,0.1,0.4,-12.17
522 25,,Tristan Thompson,C,FA,44,9.7,0.545 (1.2/2.1),0.272 (0.3/0.9),0,2.6,3.4,0.8,0.2,0.3,0.5,-12.19
523 43,,Kylor Kelley,,FA,11,11.5,0.635 (1.3/2.0),0.598 (0.6/0.9),0,3.1,3.6,0.5,0.1,0.3,0.4,-12.36
524 26,,Tyrese Proctor,,CLE,30,12.7,0.213 (1.0/4.7),0.000 (0.0/0.0),0.7,2.7,1.3,1,0.7,0,1.3,-12.41
525 43,,Daeqwon Plowden,"SF,PF",SAC,6,5.9,0.639 (1.3/2.1),1.000 (0.2/0.2),0.8,3.6,0.9,0.2,0,0,0.3,-12.43
526 26,,Sidy Cissoko,"SF,PF",POR,30,11,0.526 (1.0/1.9),0.571 (0.4/0.7),0.1,2.6,1.6,0.7,0.3,0,0.1,-12.45
527 42,,Tolu Smith,,DET,2,8.4,0.667 (2.3/3.4),0.667 (0.8/1.1),0,5.3,3,0,0,0,0.8,-12.48
528 42,,Dariq Whitehead,"SG,SF",BKN,11,12.1,0.396 (1.8/4.6),0.563 (0.2/0.3),1.5,5.3,1.5,0.7,0.3,0.1,0.7,-12.48
529 26,,Kobe Brown,"PF,C",LAC,30,5.9,0.434 (0.6/1.5),0.625 (0.1/0.1),0.2,1.5,1.1,0.4,0.2,0.1,0.2,-12.55
530 27,,Maxwell Lewis,"SG,SF",BKN,31,7.4,0.379 (0.9/2.2),0.696 (0.2/0.2),0.4,2.2,1,0.4,0.2,0.1,0.4,-12.6
531 41,,Colin Castleton,"PF,C",ORL,21,10.2,0.481 (1.2/2.4),0.793 (0.7/0.9),0,3.1,2.8,0.7,0.2,0.2,0.6,-12.62
532 38,,Colby Jones,"SG,SF",DET,10,9.8,0.436 (1.2/2.8),0.641 (0.4/0.6),0.3,3.1,1.8,0.9,0.5,0.3,0.5,-12.75
533 25,,Hunter Tyson,"SF,PF",DEN,30,5.3,0.377 (0.6/1.7),0.758 (0.3/0.3),0.3,1.8,1,0.3,0.1,0.1,0.2,-12.76
534 36,,Garrett Temple,"PG,SG",TOR,20,9.4,0.343 (0.9/2.5),0.841 (0.5/0.6),0.3,2.6,1.4,1.1,0.5,0.1,0.4,-12.88
535 35,,Reece Beekman,PG,BKN,16,11,0.328 (0.8/2.5),0.760 (0.4/0.5),0.2,2.2,0.9,1.5,0.8,0.1,0.5,-12.91
536 24,,Olivier-Maxence Prosper,"PF,C",MEM,40,6.8,0.394 (0.8/2.1),0.655 (0.6/0.9),0.2,2.4,1.5,0.5,0.3,0.1,0.2,-12.95
537 28,,Tosan Evbuomwan,"SF,PF",NY,22,10.4,0.446 (1.3/3.0),0.730 (0.7/1.0),0.4,3.8,1.8,0.7,0.3,0.2,0.5,-13.07
538 27,,Jalen Pickett,"PG,SG",DEN,20,9.1,0.426 (1.1/2.5),0.714 (0.1/0.1),0.6,2.8,1,1.5,0.3,0.1,0.4,-13.1
539 26,,Damion Baugh,"PG,SG",FA,15,13.7,0.322 (1.4/4.3),0.878 (0.4/0.5),0.4,3.6,1.6,1.8,0.5,0.1,1,-13.13
540 26,,Yuki Kawamura,,CHI,22,8.2,0.383 (1.0/2.6),0.788 (0.6/0.8),0.6,3.3,1.1,2,0.2,0,0.5,-13.14
541 26,,KJ Simpson,PG,CHA,16,10.4,0.363 (1.4/3.8),0.823 (0.5/0.6),0.4,3.6,1.4,1.4,0.4,0.1,0.7,-13.17
542 26,,Isaiah Mobley,"SF,PF",FA,5,12.3,0.387 (1.7/4.3),0.333 (0.1/0.4),0.6,4,2,1.5,0.4,0.1,0.3,-13.36
543 25,,Tyler Smith,"PF,C",MIL,14,5.3,0.482 (1.1/2.2),0.743 (0.3/0.4),0.6,3,1.1,0.2,0.1,0.2,0.4,-13.43
544 23,,Antonio Reeves,"SG,SF",CHA,14,8,0.461 (1.4/3.0),0.791 (0.3/0.4),0.6,3.8,0.8,0.5,0.3,0.1,0.4,-13.46
545 20,,Jackson Rowe,,GS,6,8.6,0.469 (1.3/2.9),0.495 (0.5/1.0),0.5,3.7,1.9,0.7,0.7,0,0.2,-13.54
546 20,,Adou Thiero,SF,LAL,20,10.4,0.488 (1.5/3.0),0.679 (1.3/1.8),0.1,4.3,1.6,0.5,0.5,0.2,0.5,-13.56
547 20,,Cole Swider,PF,FA,14,10.9,0.366 (1.6/4.3),0.692 (0.1/0.1),1.1,4.3,1.5,0.3,0.2,0.1,0.5,-13.57
548 20,,Jeff Green,PF,HOU,20,7.1,0.468 (1.0/2.1),0.811 (0.6/0.7),0.4,2.9,1,0.4,0.1,0.2,0.2,-13.6
549 18,,Drew Timme,,BKN,10,10.4,0.441 (1.9/4.2),0.621 (0.4/0.7),0.4,4.5,2.7,0.8,0.2,0,0.6,-13.65
550 14,,Jaylen Martin,,WAS,10,7.9,0.419 (1.0/2.5),0.909 (0.3/0.3),0.2,2.6,1.5,0.6,0.3,0,0.4,-13.92
551 13,,Tyson Etienne,,BKN,7,11.4,0.328 (1.3/4.0),0.803 (0.6/0.8),1,4.2,0.7,0.9,0.2,0.1,0.6,-14.03
552 12,,Jordan Miller,SF,LAC,20,7.4,0.441 (1.1/2.4),0.806 (0.5/0.6),0.2,2.8,1.1,0.6,0.3,0.1,0.5,-14.1
553 12,,Jalen Hood-Schifino,"SG,SF",FA,18,13.1,0.329 (1.5/4.5),0.734 (0.9/1.3),0.5,4.4,1.3,1.4,0.3,0.3,0.8,-14.11
554 8,,Taze Moore,,FA,3,10,0.345 (1.7/4.9),0.507 (0.3/0.7),0.3,4,2.7,1,0.7,0,0.8,-14.22
555 7,,Orlando Robinson,C,ORL,10,5,0.459 (0.7/1.6),0.756 (0.3/0.5),0.1,1.9,1.4,0.5,0.1,0.1,0.3,-14.3
556 7,,Joe Ingles,SF,MIN,20,6,0.424 (0.5/1.2),0.813 (0.1/0.2),0.3,1.5,0.7,1.1,0.2,0,0.4,-14.35
557 6,,Jamaree Bouyea,PG,MIL,10,8.4,0.401 (0.9/2.2),0.667 (0.2/0.3),0.1,2.1,1.3,1.1,0.3,0.1,0.9,-14.5
558 5,,Ron Harper Jr.,SF,BOS,8,8.3,0.126 (0.4/3.3),1.000 (0.8/0.8),0,1.6,2.8,1.2,0,0,0,-14.57
559 5,,DeAndre Jordan,C,NO,10,4.7,0.637 (0.7/1.0),0.451 (0.2/0.5),0,1.5,1.9,0.4,0.1,0.2,0.3,-14.6
560 4,,Jacob Toppin,,ATL,13,4.3,0.454 (0.5/1.2),1.000 (0.1/0.1),0.2,1.4,0.8,0.3,0.1,0,0.2,-14.67
561,,James Johnson,PF,IND,10,4.1,0.337 (0.4/1.0),0.667 (0.1/0.2),0,0.8,0.5,0.6,0.3,0.2,0.4,-15.15
562,,Chris Livingston,SF,CLE,20,5.1,0.403 (0.5/1.3),0.750 (0.4/0.5),0,1.5,1.5,0.3,0.2,0,0.3,-15.27
